"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"228",232633,1339,0.423256529,0.706656307,0.531834629,4.162944584,0,0,0.115532734,34.13530167,0.682983076,0.701013035,0.816947539,3.428819369,0.484752462,0.287491398,0.609459891,3.044604595,0,0,0.166666667,3.194427083,0.407920792,0,0.617161716,0.261673267,0,0,0.185527848,1.283377244,0.25483973,0.059647809,0.704521042,2.852722148,0.398643846,0.262995263,0.649815542,3.124655224,0.539715493,0.710875757,0.863537243,1.583341755,0.295862434,0.219157359,0.687372028,0.732807105,0,0.281371583,0.407532292,1.242118587,0,0,0.445477216,1.671566538,0.363134494,0.523951198,0.638143855,0.985927443,0.295768938,0.283935871,0.538074173,2.064711724,0,0.068924095,0.250533615,1.980178306,0,0,0.209243227,3.81835299,0,0.004192521,0.333759999,1.617231086,0,0,0.533508037,1.080732919,0,0,0.144645315,0.808584663,0.586783235,0.584469015,0.735150424,0.450802263,0,0.02012743,0.237633534,8.742316949,0.008285818,0.053765751,0.624259647,1.710948941,0.322119899,0.287301993,0.569651156,17.41423209,4029.2177,77.9,1034.811,2535.1962,192,3030,489.63,1550.4945,1730.2901,1417.9693,3992.565,1204.8125,551.375,867.4472,779.426,457.0245,133.5183,1663.6769,1576.3099,438.037,7778,57.757,2036.6125,710.3414,"Train","1","1","1"
"226",232633,1340,0.479655745,0.739664009,0.611502766,3.962482211,0,0,0.853057199,29.82455621,0.047849273,0.342664799,0.211069214,5.20130858,0.336382794,0.24314509,0.544856262,3.213556862,0.265625,0,0.354166667,2.975885417,0.405926754,0,0.585406765,0.262952195,0.207296107,0,0.769741645,1.132874873,0.278173798,0.003796549,0.771446038,2.839996525,0.433416586,0.470996839,0.538171868,3.093122973,0.559606634,0.241156179,0.559606634,2.533089241,0.457282565,0.255143029,0.811296283,0.720445253,0.293441515,0.538201487,0.525693036,1.068093306,0,0.207522698,0.23790995,1.788000741,0,0.314068044,0.417297913,1.091134833,0.574450613,0.39809051,0.574450613,1.916159201,0.430446185,0.034757371,0.587195112,1.7204944,0,0,0.216473885,3.391814351,0,0.00767336,0.210995586,1.590602307,0,0,0.496146667,1.06913889,0,0,0.08596391,0.709528864,0.320384174,0.368979358,0.725630734,0.442428326,0,0,0.098945499,8.793759722,0.258004334,0.14879615,0.689717936,1.689072925,0.149210583,0.406071,0.682254314,16.89607211,4527.8361,101.4,485.9008,2489.7739,192,3577,849.22,1629.7696,1651.1597,1021.7445,4474.941,1479,674.625,680.585,1004.666,550.243,102.3523,1363.4835,1481.6784,612.35,6976,58.1128,2197.6375,924.3024,"Train","1","1","1"
"54",232633,1341,0.623896266,0.724217277,0.681112309,3.929459343,0,0,0.852233677,30.4838488,0.100528873,0.070358638,0.308356603,4.896193861,0.336808515,0.245474671,0.582828259,3.210791342,0.404347826,0,0.517391304,2.778391304,0.452010376,0,0.713359274,0.261384565,0.030399468,0,0.671574914,1.160642189,0.263733134,0.053105304,0.582580315,3.22877723,0.540251735,0.380150195,0.624173561,3.018844035,0.415704147,0.312988645,0.525197853,2.68013386,0.413779478,0.301253499,0.712505049,0.751383911,0.192709304,0.642364348,0.547408167,1.20335633,0,0.20621118,0.20621118,1.815791304,0,0.106871286,0.40735658,1.108200277,0.619906812,0.490312024,0.659416471,1.555834821,0,0.332525252,0.607194469,1.700094132,0.294508945,0,0.401619871,3.149318896,0,0.006968315,0.184623472,1.679095742,0.473081461,0.348789408,0.802967541,0.938918156,0,0,0.158564508,0.768959985,0.386358382,0.492254335,0.635375723,0.459166474,0.469069877,0,0.596639297,6.68881245,0.203704607,0.018822808,0.358469915,2.001871127,0.390355962,0.504842931,0.644867076,16.53936679,4765.5411,87.3,505.4518,2585.5246,230,3084,631.59,1562.9663,1972.9373,860.0951,4151.819,1340.75,503.125,818.7419,1390.951,595.4435,157.2594,1501.4391,2267.8441,642.01,8650,72.098,1793.0375,938.2439,"Train","1","1","1"
"36",232633,1342,0.579311061,0.643960118,0.850418131,3.772396338,0.670575693,0,0.83901919,27.88997868,0.02045031,0.056920576,0.345449097,5.261101383,0.410865225,0.266439734,0.596389197,3.150187118,0.087378641,0,0.194174757,3.092135922,0.49880178,0,0.725436494,0.270492982,0,0,0.69489481,1.210661529,0.52208434,0.162004682,0.756925957,3.178232877,0.418684255,0.402154124,0.537119602,2.995178754,0.718693939,0.480534089,0.725249657,2.404165151,0.423305274,0.407427042,0.702362082,0.701919877,0.174674115,0.462430168,0.454143389,1.230331471,0,0.036475331,0.561144174,1.55609138,0.488167534,0.519162298,0.719473106,0.913906447,0.534890852,0.596209066,0.763733351,1.389166147,0,0.055577375,0.563089061,1.724456686,0.258953722,0,0.516093407,3.034157583,0,0,0.19685913,1.6391438,0,0,0.528244821,1.055827874,0,0,0.385189001,0.754472031,0.428871759,0.24807288,0.709880869,0.422979444,0.429728113,0,0.460149921,6.050277576,0.075391091,0.013542474,0.585956315,1.809765939,0.08282429,0.357164977,0.648565993,17.00758533,4691.0739,93.8,366.7426,2797.3005,206,2921,638.37,1915.8508,1778.171,1334.7128,4924.1945,1342.5,651.125,1161.4865,1431.679,526.2933,137.8142,1341.1636,1599.3516,574.627,8562,81.5632,1790.6625,826.6488,"Train","1","1","1"
"263",232633,1343,0.637007704,0.800697479,0.765179331,3.392583473,0,0,0.751937984,30.12063953,0,0.307973113,0.529395412,4.617001536,0.344564844,0.282624274,0.609116529,3.227764728,0,0,0.080213904,3.215935829,0,0,0.733014681,0.266865825,0,0,0.527279515,1.228458161,0.002538749,0.051429309,0.565494843,3.749703593,0.138772022,0.243449287,0.394290658,3.270374209,0.868219869,0.628040066,0.885599254,1.637183506,0.078613199,0.204074158,0.39774969,0.801901417,0,0.475694444,0.651575855,1.157891738,0.602232855,0.163317384,0.918421053,1.155298246,0.587164079,0.80342662,0.933393819,0.77735393,0.112369267,0.407848012,0.700744985,1.923762938,0,0.053755445,0.39131973,1.833677866,0,0,0.241274166,3.700784322,0,0.006261329,0.188317988,1.663816784,0,0,0.053695629,1.233966955,0,0,0.227404417,0.715570332,0.188820051,0.174880315,0.638693326,0.505709659,0,0,0.017050484,9.117468475,0.148534488,0.035656717,0.343739187,2.008476593,0.397658768,0.553107195,0.688031407,16.34747416,7104.7596,103.2,487.0607,2676.1523,187,2929,562.51,1034.0524,1455.124,2308.7699,3522.004,1404,1567.5,1939.1939,1110.09,502.2747,117.6048,1299.6443,1358.3508,631.65,7102,56.8195,1481.1375,1313.9406,"Test","1","1","2"
"205",232633,1344,0.311926665,0.690765222,0.68060642,3.979588842,0,0,0.702064897,29.35703048,0,0.225448709,0.412140911,4.848685077,0.376649508,0.224054724,0.619051803,3.159814454,0.04587156,0,0.082568807,3.254311927,0.123662307,0,0.548454221,0.278457194,0.457932675,0,0.583773526,1.149745798,0.254029992,0.043606215,0.364218847,3.697294923,0.416753385,0.224832383,0.648321499,2.706956813,0.497427433,0,0.870657237,2.166629354,0.274852836,0.350397183,0.499942843,0.766609887,0.148292772,0.259081003,0.666863422,1.107424628,0,0.44214876,0.882360537,1.324400826,0.303740194,0.430809684,0.838137098,0.941712956,0.362645216,0.484714982,0.817022198,1.878590765,0.268790859,0.059731302,0.470937071,1.776652273,0,0,0.194296583,3.118212867,0,0,0.172468211,1.665147433,0.186876139,0.204749856,0.202350503,1.168875981,0,0,0.532927313,0.601532812,0.021472393,0.322852761,0.645449898,0.448273262,0,0,0.010317859,7.98391679,0.334393109,0.026522582,0.764222418,1.543340323,0.200549834,0.112075458,0.673383362,16.92714549,4348.2884,101.7,466.4378,2742.6737,218,3364,706.13,1127.2728,1839.8742,1100.6128,3888.4445,1376.5,968,1161.7659,1292.9,452.0243,141.5362,1222.9848,1587.3027,781.57,7824,57.5507,2217.45,970.3284,"Train","1","1","1"
"152",232633,1345,0.561956919,0.736048742,0.810750594,3.929052868,0,0,0.580580581,29.12342342,0.046666705,0.054818541,0.164904819,5.319741117,0.430649524,0.054782064,0.590789022,3.109080517,0,0,0.142857143,3.253133641,0.640295359,0,0.777953586,0.251397679,0,0,0.483065585,1.172097549,0.397696036,0,0.56139678,3.343009197,0.380469745,0.054698879,0.593905187,3.095271573,0.696223349,0.143545883,0.704517513,2.247567078,0.544771777,0.412105127,0.724226009,0.741579145,0.051410211,0.160523027,0.438771867,1.223563013,0,0.411597374,0.094748359,1.855177243,0.783300775,0.841541987,0.930856458,0.613135542,0.605143898,0.597947368,0.779413386,1.64620302,0.444364196,0.030959487,0.621521262,1.67418205,0.232139728,0,0.435043813,3.122541152,0.560521988,0.003912641,0.731100557,1.409313543,0,0.169926395,0.045161207,1.236902073,0,0,0.487577817,0.670769319,0.509240246,0.455852156,0.541638147,0.446704312,0.530764862,0,0.602605417,7.231538688,0.011079028,0.149774611,0.633935063,1.686383182,0.285661593,0.139701457,0.601234476,16.94795792,4747.5182,99.9,417.8568,2876.4871,217,3792,483.04,1452.5835,1770.1807,968.3315,4807.6325,1400.5,571.25,2400.5785,1542.41,654.0806,143.2327,1782.6835,1912.5928,700.36,8766,73.0785,1805.2125,900.3657,"Train","1","1","1"
"16",232633,1346,0.428385376,0.707035055,0.448089162,4.011098163,0,0,0.550813008,29.21453252,0.659459447,0.522391182,0.777829092,3.733119602,0.538721823,0.435134501,0.722808103,2.84144617,0.038461538,0.010989011,0.175824176,3.240384615,0.124775905,0,0.621011115,0.284675511,0.118966238,0,0.603566139,1.172572253,0.649379494,0.108811128,0.752388971,2.588557959,0.241038643,0.373823119,0.537385421,3.233533208,0.630536865,0.697831235,0.796891347,1.834558272,0.184782044,0.325622016,0.394739233,0.774039588,0,0.314190958,0.761913074,1.045529761,0,0.374337415,0.126485103,1.818402486,0.185744767,0.280900149,0.584904682,1.015039445,0.370648591,0.358240612,0.663302911,2.01064046,0.35223368,0.289463032,0.694333256,1.570122242,0,0,0.279808398,3.221300724,0,0,0.192609326,1.649728056,0.50493699,0.112133539,0.556438883,1.000683735,0,0,0.113708297,0.832954306,0.339792388,0.339792388,0.383391003,0.539596886,0,0,0.004269185,8.790852861,0.374198147,0.086437054,0.797504138,1.638416468,0.331504301,0.249017315,0.547968102,17.0582879,4486.148,98.4,805.4979,3309.2515,182,2789,526.62,2308.5672,1572.8337,1428.4256,3550.1285,1432.25,683.875,684.4069,792.071,619.1174,143.4017,1230.7483,2231.7141,426.53,5780,51.251,2069.425,963.7884,"Train","1","1","1"
"180",232633,1347,0.694166245,0.737156698,0.870000193,3.727533051,0,0,0.082901554,29.50621762,0,0.239124925,0.629934743,4.777409021,0.218981473,0.069270375,0.610479401,3.149861055,0.110599078,0.004608295,0.184331797,3.120414747,0.253069781,0,0.741539383,0.269703504,0,0,0.22512128,1.183820637,0.495654782,0.201410413,0.694737361,2.79760429,0.424929059,0.380460206,0.552910503,3.052578726,0.781168258,0.410295833,0.822734636,2.192222848,0.366344883,0.122464861,0.548934159,0.789525126,0,0.449942361,0.724128758,1.066439656,0,0.328480776,0.28331467,1.692407615,0.295730414,0.147018599,0.626625768,1.0087693,0.260227852,0,0.444443067,2.082755543,0,0.072149281,0.57173172,1.70179897,0,0,0.343532367,2.795579885,0,0,0.203860227,1.635653916,0,0.00029468,0.025669402,1.126277153,0,0,0.166689579,0.747714462,0.383738995,0.417918177,0.473329881,0.487900052,0.225304082,0,0.225304082,8.235730741,0,0.043483596,0.640995751,1.739662868,0.385847987,0.404234032,0.556159631,16.37320295,4825.811,96.5,394.1467,2535.3912,217,3339,457.62,1926.7271,1751.6305,1325.5906,4286.944,1409.625,669.75,867.344,645.419,590.0932,151.9327,1245.7403,1802.9754,581.92,7724,71.4035,1629.925,965.4061,"Train","1","1","1"
"69",232633,1348,0.633902114,0.807274946,0.817139213,3.396763218,0,0,0.124783362,28.96828423,0,0.004689404,0.33108292,5.346145535,0.265236937,0.055812792,0.594008528,3.256846601,0,0.004672897,0.191588785,3.082056075,0,0,0.737985517,0.262383147,0,0,0,1.432264911,0,0.00124655,0.546750703,3.112305961,0.431325095,0.132287816,0.7126015,3.195664705,0.655569736,0.777994576,0.904686697,1.774783043,0.462355478,0.351287812,0.589166041,0.706558622,0,0.281244772,0.515141375,1.108054208,0.640532193,0.640532193,0.908885721,1.017030173,0.463613782,0.154661997,0.770426621,0.899797081,0.350118244,0.06838409,0.573717792,1.836279545,0,0.085321174,0.445328872,1.739848187,0,0,0.186907503,3.331937757,0,0,0.03748318,1.692714191,0,0.171182733,0.040726132,1.174289455,0,0,0.050819399,0.821403822,0.540875223,0.119634799,0.668065904,0.399647392,0,0,0.124907057,8.702186169,0,0.033105677,0.308899432,1.977776619,0.557184427,0.457982452,0.693290125,15.79163911,6802.0461,115.4,399.8376,2689.8565,214,3038,414.63,1353.7358,1463.6329,2167.6565,4323.378,1494.25,2104.5,1138.879,1002.587,534.1558,100.317,1115.7938,1596.7954,623.384,9529,50.8378,1438.575,1360.86,"Train","1","1","2"
"147",232633,1349,0.304142695,0.707153311,0.535761125,3.99068637,0,0,0.128794848,28.32769089,0,0.005349134,0.104982255,5.338150883,0.216200056,0.051584565,0.601555208,3.244684281,0.506122449,0.020408163,0.583673469,2.645632653,0.111642199,0,0.658245135,0.260525777,0.125464526,0,0.763833487,1.080205244,0.382293416,0.164289624,0.614352629,3.240885615,0.209024843,0.133536844,0.608449714,3.42139122,0.049103119,0.358927247,0.909186816,2.212972739,0.198712034,0.273106987,0.475297702,0.76644989,0,0.258648373,0.538120956,1.136628229,0,0.520497925,0.790207469,1.489872199,0.068706889,0.2402292,0.662490433,1.119435619,0.178771046,0.079711765,0.610317385,2.066250193,0.237201536,0.091263822,0.506013084,1.792130938,0.339210118,0,0.469346217,3.111485993,0,0,0.110295173,1.735569332,0.057962217,0,0.099486224,1.148923321,0,0.110814928,0.231454684,0.789546839,0.093191964,0.467075893,0.74609375,0.480791016,0.314470157,0,0.407338895,8.065687644,0.025344929,0.09250899,0.345403856,1.993942562,0.390565091,0.51554592,0.640813252,15.92657186,4290.3572,108.7,350.524,2363.3116,245,2929,586.62,1440.2699,1451.848,1132.8201,4096.38,1284.5625,753.125,698.6199,930.352,494.3054,169.0607,1134.6997,1604.4935,525.2,7168,66.2225,1578.225,944.1448,"Train","1","1","1"
"146",232633,1350,0.619965514,0.834674965,0.775961327,3.831968378,0,0,0.10701107,28.24852399,0,0,0.106033156,5.268032684,0.522403439,0.454142563,0.687613481,2.895133614,0.179245283,0,0.278301887,3.120188679,0,0,0.55834684,0.27071718,0.555642925,0.5496834,0.869594007,1.019399495,0.237052061,0.049216608,0.705614771,2.940890767,0.322932617,0.181503966,0.720980691,3.267533075,0.498647152,0.816839827,0.928300667,1.601275062,0.402222439,0.41857279,0.548563597,0.752321008,0.178289755,0.430708264,0.579587397,1.143752283,0,0.552103004,0.395536481,1.675000858,0.68161529,0.669953567,0.829841349,0.857929439,0.536982412,0.456841562,0.653792264,1.597962219,0.574472894,0.3630502,0.770703215,1.563915478,0.628167301,0,0.600248754,2.324777384,0,0,0.117196854,1.745296218,0,0.000574669,0.042284939,1.184550029,0,0.144161359,0.286157113,0.926220807,0.375759329,0.300260341,0.612669945,0.473245589,0,0,0.300162586,8.362671388,0.200232153,0.142905638,0.78911289,1.752507145,0.310462286,0.497167194,0.560667175,16.61562994,4470.5014,108.4,427.6568,3506.9884,212,2468,966.52,1879.774,1895.6258,2007.4315,4315.259,1608.6875,728.125,1335.7975,1301.808,777.785,214.9109,1444.4654,1849.065,471,6914,54.6787,2282.975,822.153,"Train","1","2","1"
"267",232633,1351,0.39303722,0.761884998,0.680950253,3.995128526,0,0,0.076492537,28.26054104,0,0,0.37970183,4.816425726,0.331017929,0.325979478,0.647393007,3.205132738,0.279527559,0,0.535433071,3.03,0.451557588,0,0.865961703,0.250348671,0.307612253,0.307612253,0.85797034,0.988456324,0.292684426,0.187540705,0.780194565,2.877614208,0.403032436,0.30580714,0.751590196,2.810404757,0.451841775,0.39370412,0.666218463,2.365101006,0.369271792,0.291430514,0.615264215,0.814290699,0.011841326,0.475182554,0.392145254,1.22759029,0,0.54040672,0.366401415,1.717234306,0.296467793,0.384857026,0.517299519,1.07503635,0.549426716,0.286673056,0.665948022,1.668582799,0,0.188082888,0.710279605,1.745770677,0,0,0.25101896,2.741013512,0,0,0.131058018,1.708039248,0,0,0.028361157,1.184356024,0,0,0.154656179,0.832889284,0.485420463,0.300702942,0.768159334,0.494269721,0.330138068,0,0.498786406,7.181513616,0.27538605,0.072547063,0.804957925,1.623835343,0.159556102,0.414166903,0.589771201,16.4777938,4227.3859,107.2,455.6657,2630.253,254,3499,730.27,1981.9196,2082.5897,980.4317,3988.944,1266.75,706.875,781.7038,1317.759,442.624,183.0053,1275.281,1699.0668,472.92,7682,59.3691,2305.4,810.0599,"Test","1","2","1"
"282",232633,1352,0.59709885,0.79121046,0.452587369,4.227572269,0,0,0.091908092,28.44985015,0,0.004284584,0.296959156,5.109417996,0.508928325,0.48567982,0.663242137,3.092419449,0.142201835,0,0.362385321,3.096513761,0.570512821,0,0.602564103,0.257371795,0.344265433,0,0.801658957,1.028920083,0.244323235,0.168785366,0.727031686,2.88700427,0.45592532,0.470221317,0.756208905,2.779843487,0.362395416,0.373485345,0.622582209,2.256000771,0.230425542,0.186858994,0.559510923,0.796903423,0.018392756,0.370118846,0.308951141,1.246285606,0,0.318751284,0.037790101,1.968338468,0.160058748,0.183144145,0.275742235,1.189003937,0.585687389,0.582906468,0.768863571,1.651743535,0.489951918,0.118264256,0.653049966,1.611297303,0.033909873,0,0.214172375,3.287615686,0,0,0.072204686,1.738989311,0,0,0.087407139,1.174644278,0,0,0.166705984,0.884747451,0.18078615,0.352490421,0.661700014,0.488277281,0.053347791,0,0.662571376,7.289850383,0,0.10691807,0.755245037,1.774253591,0.173511937,0.249576148,0.637510104,16.52319958,4344.2569,100.1,437.6154,3084.3746,218,3744,626.9,1880.7454,1947.8111,937.7878,3512.0065,1325.25,608.625,730.9816,1456.352,599.2935,105.0579,1232.348,1578.8184,381.51,7047,57.1795,1858.9,818.3875,"Test","1","1","1"
"13",232633,1353,0.464740217,0.779255243,0.757508752,3.919510928,0,0,0.1,28.49970874,0.37290367,0.512194105,0.836095303,3.99620724,0.575725773,0.320062887,0.675951527,2.822351071,0.260204082,0,0.484693878,2.95755102,0.4788941,0.378671933,0.75117255,0.261500864,0.028826649,0,0.885067084,0.88452436,0.49021746,0.220166292,0.735371547,2.581654054,0.622088673,0.332093436,0.797045856,2.6920709,0.421788194,0.676164389,0.810195313,1.892246102,0.605860111,0.324531867,0.738341905,0.812016341,0.006922651,0.208187188,0.432342625,1.202887207,0,0.285681972,0.032571816,1.944881249,0,0.010103812,0.344269509,1.175128504,0.45570749,0.428689109,0.613155217,1.972421568,0.423401695,0.324397318,0.681572154,1.669845729,0.193875352,0,0.37642234,2.880903798,0,0,0.053116363,1.733435276,0,0,0.110141645,1.147849569,0,0,0.20332019,0.724895899,0.456920078,0.427290448,0.683430799,0.477225471,0.335000152,0,0.525603686,6.996016097,0.095220124,0.05769817,0.834975977,1.825207205,0.252237562,0.444278461,0.625666362,16.71493789,4414.6018,103,829.8969,3232.3229,196,4051,1123.96,2039.3476,2043.6646,1055.0319,4121.321,1354.25,552.625,612.3926,1103.471,534.0673,148.9359,1319.0455,1792.5781,542.74,7695,69.2537,1722.325,807.1062,"Train","1","1","1"
"40",232633,1354,0.363078955,0.732739078,0.585345936,4.013088305,0,0,0.051282051,27.86824458,0.022549258,0.352667745,0.860964457,4.135958409,0.486281804,0.410407609,0.674746188,3.016750958,0.131578947,0,0.489473684,2.968105263,0.585719214,0.472576751,0.676095205,0.253880648,0,0,0.802101047,1.012564713,0.374401908,0.076472478,0.573941271,3.595188074,0.015693351,0.320274751,0.637623867,3.394647349,0.656289049,0.519240803,0.656289049,2.609244361,0.371681052,0.276383406,0.527212475,0.822345441,0,0.174466451,0.357052724,1.219026719,0,0,0.466450717,1.707320685,0.033464558,0.371062895,0.556102216,1.018923617,0.117611446,0.028623748,0.511135041,2.057687504,0.621615311,0.538691632,0.783763294,1.511779711,0.017380626,0,0.326118609,3.74107479,0.075124874,0,0.1982725,1.624457339,0.508685358,0.354675782,0.559448859,1.010122157,0,0,0.27553223,0.708299826,0.033638572,0.31844515,0.501401607,0.526837974,0.228263931,0,0.572845334,8.016240736,0.171009657,0.18726936,0.830262842,1.829157182,0.077894878,0.427104769,0.593204044,16.8105878,4122.5507,101.4,565.4288,2843.0852,190,2899,529.26,1179.0621,1409.8136,842.7689,3089.006,1139.1875,540.25,762.0002,604.533,624.4296,115.7956,1397.6729,1963.1487,472.54,5351,51.4755,1768.175,664.3569,"Train","1","1","1"
"72",232633,1355,0.376707293,0.766702359,0.455502092,4.14806925,0,0,0.049196787,28.30391566,0,0.002994934,0.768503102,4.286109959,0.525398432,0.442606946,0.684004386,2.933295634,0.245614035,0,0.429824561,3.203157895,0.381303116,0.180453258,0.592351275,0.268484419,0.221255673,0,0.665823563,0.986053328,0.207677869,0.063820179,0.570586893,3.58880569,0.40959021,0.380055112,0.757689534,2.955364271,0,0.750638909,0.79336808,1.900790942,0.410164665,0.337964487,0.626138261,0.729389765,0.173866371,0.158282436,0.715269295,1.1484938,0,0,0.524816033,1.719805856,0.304481772,0.463377997,0.516499363,1.121823989,0.604166875,0.539654312,0.807169646,1.613153743,0,0.037752801,0.621325869,1.727747157,0.100412055,0.081073357,0.542264555,2.949246052,0.399324856,0.309482841,0.540169217,1.472591319,0.512925874,0.26090371,0.579727501,1.057041055,0,0,0.144684548,0.821394902,0.324429605,0.282136895,0.451585977,0.50873261,0.024097431,0,0.648622511,7.544744913,0.392576215,0.053828549,0.859223625,1.64132966,0.277591075,0.426655987,0.584432901,17.00858647,4134.1764,99.6,626.0572,3299.7765,228,3530,846.08,1422.1082,1871.1602,1212.3006,4286.693,1688.4375,798.375,901.5318,1501.413,446.9867,148.0141,2379.4925,2578.5375,540.97,7188,62.2473,2250.2,738.487,"Train","1","1","1"
"110",232633,1356,0.707767836,0.794666223,0.935780315,3.444838083,0,0,0.045279383,27.89402697,0,0.009196692,0.502612709,4.756812108,0.218700322,0.02038832,0.474236019,3.516231412,0,0,0.11299435,3.269661017,0,0.150747635,0.551724138,0.284925236,0.307916045,0,0.445162006,1.030022554,0.556382812,0.164071669,0.601841756,2.779080787,0.082733094,0.293813178,0.608902265,3.416704014,0.465046135,0.271661629,0.465046135,2.469070448,0.296971708,0.388477891,0.658639653,0.701082679,0,0.297090069,0.596443418,1.188360277,0,0,0.84125449,1.345896657,0,0.131476685,0.595573667,1.121375644,0.305128641,0.013227378,0.688106656,2.032954293,0.487061461,0.314650607,0.79320133,1.524821909,0.064841003,0.332310142,0.526410389,2.485096295,0.162810568,0,0.494046955,1.493256518,0.333010927,0.274897622,0.449929876,0.94103708,0,0,0.091177938,0.85562723,0.012494676,0.471390033,0.317194377,0.536492972,0.273053558,0,0.546612771,6.125501483,0.292833333,0.155833333,0.508411111,1.636871111,0.096449513,0.409468813,0.571159179,17.0980327,4837.1243,103.8,530.0819,2189.0425,177,3277,811.39,2125.6345,1589.3797,731.0565,4576.1935,1353.125,904.75,715.9064,840.983,757.9836,154.2234,2051.3957,2891.0763,541.03,7043,98.8817,2250,707.6241,"Train","1","1","1"
"292",232633,1357,0.853914011,0.785109195,0.803961921,3.597308497,0,0,0.221793635,29.99884282,0,0.015221995,0.540483287,4.81622181,0.473309878,0.402941631,0.631883072,3.115408242,0,0,0.125,3.259471154,0,0.083916084,0.598734599,0.262237762,0.272785391,0,0.1768352,1.048975734,0,0,0.086070971,3.881184308,0.525183942,0.454165965,0.817956014,3.02249917,0.567525828,0.836359807,0.879179281,1.760833448,0.348917006,0.249658332,0.733567135,0.831596094,0,0.048991354,0.407829011,1.226935639,0,0,0.860373781,1.320790899,0.587637097,0.589802836,0.792389594,0.897645746,0.426018654,0.459377933,0.655261063,1.920989543,0,0,0.410584339,1.925977026,0.084801763,0,0.368360593,3.096634218,0.632655445,0.206009252,0.836783308,1.329029968,0,0.115508192,0.368444482,1.06299544,0,0,0.079138254,0.811187993,0.378824235,0.178164367,0.602279544,0.527026095,0.28339188,0.28339188,0.476683625,6.476736607,0.101916598,0.271989922,0.441114854,1.79011409,0.358804519,0.542618385,0.70788107,16.50869303,5843.277,103.7,574.8261,3061.7432,208,3003,719.54,981.0253,1759.8516,1862.4703,3431.69,1301.25,923,1038.9065,1124.155,366.1674,153.2987,2904.2385,1849.7069,598.32,6668,81.1597,1766.15,916.0495,"Test","1","1","1"
"249",232633,1358,0.323557263,0.724716766,0.530741042,4.144054553,0,0,0.224528302,29.53716981,0,0.011079236,0.550316207,4.87611369,0.430790405,0.136881848,0.654514458,3.124715257,0,0,0.381395349,3.211581395,0,0.153521721,0.421762969,0.298388865,0.231501427,0,0.390080329,1.068794635,0.281137282,0.116956483,0.575485515,3.259414694,0.457723498,0.336527096,0.810544593,2.921284712,0.10108489,0.206662443,0.65202138,2.600390088,0.265555147,0.319231187,0.614972383,0.72178115,0,0.024016812,0.27584309,1.264941459,0,0,0.757723577,1.685166086,0.229706919,0.307573671,0.738781056,1.036679004,0.534221685,0.577050125,0.704731951,1.606089901,0.241803684,0,0.37862543,1.863208505,0.226073635,0,0.556086251,3.024446593,0.128257747,0,0.61378028,1.450514839,0.083496771,0.077939942,0.404280254,1.096817054,0,0,0.376522635,0.791931802,0.337007038,0.275660603,0.580002656,0.476830434,0.365141649,0.142078463,0.568155986,6.64459925,0.323352311,0.081800624,0.62861507,1.775290657,0.248754859,0.417848161,0.64260829,16.38982893,4068.7447,106,440.0123,2778.8228,215,2371,942.37,1524.7124,1899.4417,801.3067,4424.693,1249.125,538.125,770.5471,1176.111,376.8553,122.062,2246.9746,1732.1029,495.03,7531,79.1816,1980.425,731.644,"Train","1","1","1"
